"","title","link","pubDate","Site","Lead","Symbol","Company"
"1","Glaxosmithkline plc completes major three-part transaction","http://www.reuters.com/finance/stocks/GSK/key-developments/article/3163959","2015-03-02 02:00:00","Reuters Key Development","Glaxosmithkline plc completes major three-part transaction","GSK"," GlaxoSmithKline"
"2","Sun Pharmaceutical Industries Ltd to buy GlaxoSmithKline Plc Opiates business in Australia","http://www.reuters.com/finance/stocks/GSK/key-developments/article/3164763","2015-03-02 21:48:00","Reuters Key Development","Sun Pharmaceutical Industries Ltd to buy GlaxoSmithKline Plc Opiates business in Australia","GSK"," GlaxoSmithKline"
"3","GlaxoSmithKline Plc sacks 110 China staff in wake of drug bribery case - Reuters","http://www.reuters.com/finance/stocks/GSK/key-developments/article/3168053","2015-03-06 14:07:00","Reuters Key Development","GlaxoSmithKline Plc sacks 110 China staff in wake of drug bribery case - Reuters","GSK"," GlaxoSmithKline"
"4","GlaxoSmithKline Plc intends to sell part holding in Aspen Pharmacare Holdings","http://www.reuters.com/finance/stocks/GSK/key-developments/article/3171328","2015-03-12 11:14:00","Reuters Key Development","GlaxoSmithKline Plc intends to sell part holding in Aspen Pharmacare Holdings","GSK"," GlaxoSmithKline"
"5","GlaxosmithKline Plc completes partial sale of Aspen Pharmacare Holdings Ltd","http://www.reuters.com/finance/stocks/GSK/key-developments/article/3171740","2015-03-13 03:00:00","Reuters Key Development","GlaxosmithKline Plc completes partial sale of Aspen Pharmacare Holdings Ltd","GSK"," GlaxoSmithKline"
"6","GlaxosmithKline Plc and Johnson &amp; Johnson settle U.S. lawsuit over allergy ads - Reuters","http://www.reuters.com/finance/stocks/GSK/key-developments/article/3184358","2015-03-30 22:21:00","Reuters Key Development","GlaxosmithKline Plc and Johnson & Johnson settle U.S. lawsuit over allergy ads - Reuters","GSK"," GlaxoSmithKline"
"7","Glaxosmithkline plc and Theravance announces FDA approval of BREO ELLIPTA for treatment of adults with asthma in the US","http://www.reuters.com/finance/stocks/GSK/key-developments/article/3204592","2015-04-30 15:17:00","Reuters Key Development","Glaxosmithkline plc and Theravance announces FDA approval of BREO ELLIPTA for treatment of adults with asthma in the US","GSK"," GlaxoSmithKline"
"8","Glaxosmithkline PLC declares first interim dividend","http://www.reuters.com/finance/stocks/GSK/key-developments/article/3207140","2015-05-06 07:00:00","Reuters Key Development","Glaxosmithkline PLC declares first interim dividend","GSK"," GlaxoSmithKline"
"9","Glaxosmithkline plc gives FY 2015 EPS below analysts&#39; estimates - Conferance Call","http://www.reuters.com/finance/stocks/GSK/key-developments/article/3208998","2015-05-06 09:30:00","Reuters Key Development","Glaxosmithkline plc gives FY 2015 EPS below analysts' estimates - Conferance Call","GSK"," GlaxoSmithKline"
"10","Perrigo to buy portfolio of OTC brands from Glaxosmithkline","http://www.reuters.com/finance/stocks/GSK/key-developments/article/3223175","2015-06-02 06:27:00","Reuters Key Development","Perrigo to buy portfolio of OTC brands from Glaxosmithkline","GSK"," GlaxoSmithKline"
"11","Avalon Rare Metals Inc and Glaxosmithkline plc Launch Three New Companies with Series A Financing and R&amp;D Support as Part of Ongoing Collaboration","http://www.reuters.com/finance/stocks/GSK/key-developments/article/3229400","2015-06-15 08:00:00","Reuters Key Development","Avalon Rare Metals Inc and Glaxosmithkline plc Launch Three New Companies with Series A Financing and R&D Support as Part of Ongoing Collaboration","GSK"," GlaxoSmithKline"
"12","Pfizer Inc to acquire Nimenrix And Mencevax from GlaxoSmithKline Plc","http://www.reuters.com/finance/stocks/GSK/key-developments/article/3232665","2015-06-22 07:08:00","Reuters Key Development","Pfizer Inc to acquire Nimenrix And Mencevax from GlaxoSmithKline Plc","GSK"," GlaxoSmithKline"
"13","GlaxoSmithKline Plc declares dividend","http://www.reuters.com/finance/stocks/GSK/key-developments/article/3254046","2015-07-29 07:00:00","Reuters Key Development","GlaxoSmithKline Plc declares dividend","GSK"," GlaxoSmithKline"
"14","Novartis buys remaining rights to GlaxoSmithKline Plc treatment","http://www.reuters.com/finance/stocks/GSK/key-developments/article/3264458","2015-08-21 01:25:00","Reuters Key Development","Novartis buys remaining rights to GlaxoSmithKline Plc treatment","GSK"," GlaxoSmithKline"
"15","Glaxosmithkline plc and Theravance Inc announces results from the SUMMIT COPD CV survival study","http://www.reuters.com/finance/stocks/GSK/key-developments/article/3270960","2015-09-08 14:40:00","Reuters Key Development","Glaxosmithkline plc and Theravance Inc announces results from the SUMMIT COPD CV survival study","GSK"," GlaxoSmithKline"
